STATION,DATE,ENTRIES,EXITS
75 ST-ELDERTS,04/19,2189555399,1918177507
75 ST-ELDERTS,05/19,2240780046,1961231024
75 ST-ELDERTS,06/19,2219080916,1943934752
75 ST-ELDERTS,07/19,2358837827,2066839631
75 ST-ELDERTS,08/19,2462446222,2155915310
75 ST-ELDERTS,09/19,2253657199,1971143192
75 ST-ELDERTS,10/19,2339987057,2043837775
75 ST-ELDERTS,11/19,2294929921,2002546754
75 ST-ELDERTS,12/19,459812728,401146870
77 ST,12/18,17105475882,7084354551
77 ST,01/19,53211477774,22075146739
77 ST,02/19,46186333493,20187809300
77 ST,03/19,55644892343,22676169352
77 ST,04/19,52432368113,21819000001
77 ST,05/19,53796724257,22689456277
77 ST,06/19,52184844150,21969602802
77 ST,07/19,57333390237,23597442305
77 ST,08/19,53990656585,23037846018
77 ST,09/19,52611154483,22399928047
77 ST,10/19,54328505663,23200664021
77 ST,11/19,52951643772,22668688881
77 ST,12/19,10588065140,4456647354
79 ST,12/18,7924600981,8527400404
79 ST,01/19,24755053931,26508584458
79 ST,02/19,22428178451,23965700434
79 ST,03/19,24743442588,26319705054
79 ST,04/19,24314087669,25797687806
79 ST,05/19,25236529695,26706901397
79 ST,06/19,24870430606,25959738933
79 ST,07/19,25385645752,26756812391
79 ST,08/19,25450278410,26786104869
79 ST,09/19,24753219394,26075375377
79 ST,10/19,25991846146,27378705174
79 ST,11/19,24995676530,26177992774
79 ST,12/19,4892439911,5082402999
8 AV,12/18,12155542065,5606815024
8 AV,01/19,38417276611,17782930182
8 AV,02/19,35345792543,16336299357
8 AV,03/19,37081181072,16992408577
8 AV,04/19,36008024593,16857631545
8 AV,05/19,37905652640,17725216686
8 AV,06/19,35354121155,16820568394
8 AV,07/19,28422048252,14793776951
8 AV,08/19,28404040953,14876765851
8 AV,09/19,27805070919,14608467801
8 AV,10/19,28780952405,15174996458
8 AV,11/19,28173766377,14900369845
8 AV,12/19,5617914341,2976620928
8 ST-NYU,12/18,6723506439,3462936658
8 ST-NYU,01/19,21224172069,10914358693
8 ST-NYU,02/19,18658813942,9777732887
8 ST-NYU,03/19,20762394258,10811293948
8 ST-NYU,04/19,19542296121,9875475097
8 ST-NYU,05/19,19654871298,10153110502
8 ST-NYU,06/19,19351046437,9880745972
8 ST-NYU,07/19,19976243500,10241320892
8 ST-NYU,08/19,20293656431,10390773881
8 ST-NYU,09/19,19582986393,10044720297
8 ST-NYU,10/19,20400380160,10479638411
8 ST-NYU,11/19,19824082664,10145183727
8 ST-NYU,12/19,3927394703,2013122918
80 ST,12/18,8083692941,545245627
80 ST,01/19,25570987834,1713433440
80 ST,02/19,22663335388,1543332867
80 ST,03/19,24166343987,1655182393
80 ST,04/19,24575306564,1686547073
80 ST,05/19,25955894810,1795875885
80 ST,06/19,24628840209,1716047333
80 ST,07/19,25700585612,1786965358
80 ST,08/19,25215438318,1778418386
80 ST,09/19,24801489185,1746964566
80 ST,10/19,25257571162,1801507002
80 ST,11/19,24464187040,1755273969
80 ST,12/19,4904567285,357147765
81 ST-MUSEUM,12/18,3351474090,2515787653
81 ST-MUSEUM,01/19,11102836732,8395554680
81 ST-MUSEUM,02/19,8475712217,6632614163
81 ST-MUSEUM,03/19,8778800727,7557105207
81 ST-MUSEUM,04/19,7780797615,6825146285
81 ST-MUSEUM,05/19,8223589069,7217769908
81 ST-MUSEUM,06/19,8042709877,7045724851
81 ST-MUSEUM,07/19,8525167394,7500298991
81 ST-MUSEUM,08/19,8491381610,7442975990
81 ST-MUSEUM,09/19,8228586546,7206288150
81 ST-MUSEUM,10/19,8557247856,7495222592
81 ST-MUSEUM,11/19,8381208213,7333357648
81 ST-MUSEUM,12/19,1683576468,1472605537
82 ST-JACKSON H,12/18,1995492594,1250945939
82 ST-JACKSON H,01/19,5908011610,3732470016
82 ST-JACKSON H,02/19,5423771616,3456510725
82 ST-JACKSON H,03/19,6107429169,3931280855
82 ST-JACKSON H,04/19,5984204015,3893624623
82 ST-JACKSON H,05/19,6226820852,4093244715
82 ST-JACKSON H,06/19,6136185693,4074338407
82 ST-JACKSON H,07/19,6417145330,4303239428
82 ST-JACKSON H,08/19,6424290195,4349848335
82 ST-JACKSON H,09/19,6362195727,4348542425
82 ST-JACKSON H,10/19,6621179494,4567412240
82 ST-JACKSON H,11/19,6558404818,4559306828
82 ST-JACKSON H,12/19,1306423567,913033480
85 ST-FOREST PK,12/18,1220318191,1004557190
85 ST-FOREST PK,01/19,3772745405,3102317743
85 ST-FOREST PK,02/19,3439327738,2823972189
85 ST-FOREST PK,03/19,3802186989,3117232324
85 ST-FOREST PK,04/19,3715335509,3040897013
85 ST-FOREST PK,05/19,3854742873,3149848154
85 ST-FOREST PK,06/19,3870824240,3157786179
85 ST-FOREST PK,07/19,3888392852,3166638996
85 ST-FOREST PK,08/19,3905500016,3175511832
85 ST-FOREST PK,09/19,3795490031,3081501303
85 ST-FOREST PK,10/19,4046297259,3279555029
85 ST-FOREST PK,11/19,3852977383,3117397489
85 ST-FOREST PK,12/19,768402033,621103046
86 ST,12/18,86534937442,137145071710
86 ST,01/19,268508335675,425322377419
86 ST,02/19,378253091817,412718225326
86 ST,03/19,442991626364,476901947364
86 ST,04/19,441019311389,474508604562
86 ST,05/19,457299794926,494105761652
86 ST,06/19,435286806408,472857654462
86 ST,07/19,381916904040,468694037612
86 ST,08/19,298406142338,439380528243
86 ST,09/19,286007694963,422648616208
86 ST,10/19,293943921089,431626618827
86 ST,11/19,287687911553,425610080997
86 ST,12/19,57398059624,84707453791
86 ST-2 AVE,12/18,3165168427,3677337555
86 ST-2 AVE,01/19,9832863151,11411302080
86 ST-2 AVE,02/19,9034090105,10437001240
86 ST-2 AVE,03/19,10209741609,11726326562
86 ST-2 AVE,04/19,9796792764,11192725612
86 ST-2 AVE,05/19,10385445439,11795708627
86 ST-2 AVE,06/19,10133214716,11467111903
86 ST-2 AVE,07/19,10656370060,11996005991
86 ST-2 AVE,08/19,10740718466,12029177163
86 ST-2 AVE,09/19,10454118364,11659066169
86 ST-2 AVE,10/19,10995941760,12201199197
86 ST-2 AVE,11/19,10774916006,11893949639
86 ST-2 AVE,12/19,2119112021,2330732480
88 ST,12/18,686148798,584185829
88 ST,01/19,2146661084,1824031198
88 ST,02/19,1951739643,1653412956
88 ST,03/19,2172910895,1835130390
88 ST,04/19,2128831122,1791834792
88 ST,05/19,2188898988,1836657468
88 ST,06/19,2143784190,1792833123
88 ST,07/19,2228301887,1857711760
88 ST,08/19,2253656835,1873044524
88 ST,09/19,2170963302,1798644154
88 ST,10/19,2237591982,1839233767
88 ST,11/19,1005824014,307399446
88 ST,12/19,202707390,62120720
9 AV,12/18,1734736740,1681690662
9 AV,01/19,5393873662,5229934169
9 AV,02/19,5156599965,5001513160
9 AV,03/19,5432353272,5273276209
9 AV,04/19,5372462307,5211377368
9 AV,05/19,5496047733,5335495524
9 AV,06/19,5344554344,5190190926
9 AV,07/19,5552438103,5393949968
9 AV,08/19,5555251600,5401667634
9 AV,09/19,5422317394,5272121986
9 AV,10/19,5631767501,5474472182
9 AV,11/19,5477921180,5325493746
9 AV,12/19,1098724794,1068302642
90 ST-ELMHURST,12/18,3688589668,1923987910
90 ST-ELMHURST,01/19,11485069523,5987479864
90 ST-ELMHURST,02/19,10504140814,5471921379
90 ST-ELMHURST,03/19,11575725469,6026109459
90 ST-ELMHURST,04/19,11468501720,5966084020
90 ST-ELMHURST,05/19,12247586031,6367354458
90 ST-ELMHURST,06/19,11696292480,6076871457
90 ST-ELMHURST,07/19,11969825457,6214854097
90 ST-ELMHURST,08/19,12051568290,6253605951
90 ST-ELMHURST,09/19,11939446663,6192648032
90 ST-ELMHURST,10/19,12222257750,6335913972
90 ST-ELMHURST,11/19,12110834183,6273957863
90 ST-ELMHURST,12/19,2391894654,1238538709
96 ST,12/18,54933931055,10057321780
96 ST,01/19,170502440475,31378576039
96 ST,02/19,155204835730,28756228376
96 ST,03/19,173365618791,32045188622
96 ST,04/19,170136043954,32054346650
96 ST,05/19,174678365898,32509916829
96 ST,06/19,168399195710,32565157359
96 ST,07/19,179352560979,33436695779
96 ST,08/19,180811160238,33612722430
96 ST,09/19,166396688275,32171473588
96 ST,10/19,172900395322,33481128324
96 ST,11/19,170705989813,32859097626
96 ST,12/19,33581945931,6568234347
96 ST-2 AVE,12/18,689038688,509921439
96 ST-2 AVE,01/19,2242192320,1657212698
96 ST-2 AVE,02/19,2087616971,1542049063
96 ST-2 AVE,03/19,2383964455,1760481021
96 ST-2 AVE,04/19,2383089256,1758965999
96 ST-2 AVE,05/19,2581989282,1904802798
96 ST-2 AVE,06/19,2621038337,1932793896
96 ST-2 AVE,07/19,2812086493,2075440310
96 ST-2 AVE,08/19,2905687105,2146372270
96 ST-2 AVE,09/19,2862581625,2111693207
96 ST-2 AVE,10/19,3059945904,2257431879
96 ST-2 AVE,11/19,3060840343,2255530614
96 ST-2 AVE,12/19,622640172,458430290
9TH STREET,12/18,84929066,67460681
9TH STREET,01/19,276982775,224421421
9TH STREET,02/19,274632403,227472731
9TH STREET,03/19,326928223,274835615
9TH STREET,04/19,341569094,296409985
9TH STREET,05/19,345219277,306518174
9TH STREET,06/19,142117213,127836905
9TH STREET,07/19,29873681,32426655
9TH STREET,08/19,54433215,54370112
9TH STREET,09/19,77923154,76110650
9TH STREET,10/19,111355235,112039197
9TH STREET,11/19,38159702,38598143
9TH STREET,12/19,4365160,4498877
ALABAMA AV,12/18,458650663,496587388
ALABAMA AV,01/19,1450898104,1570849532
ALABAMA AV,02/19,1296435752,1404049093
ALABAMA AV,03/19,1447718876,1566874978
ALABAMA AV,04/19,1411468874,1526889888
ALABAMA AV,05/19,1468561020,1587946727
ALABAMA AV,06/19,1430851385,1547038350
ALABAMA AV,07/19,1489065518,1610111284
ALABAMA AV,08/19,1491330164,1612718510
ALABAMA AV,09/19,1460562462,1579392578
ALABAMA AV,10/19,1528146719,1652257955
ALABAMA AV,11/19,1478876767,1599430326
ALABAMA AV,12/19,297490797,321645003
ALLERTON AV,12/18,765546666,290890782
ALLERTON AV,01/19,82575153773,30685377876
ALLERTON AV,02/19,47566110609,17117298662
ALLERTON AV,03/19,5548687225,926815344
ALLERTON AV,04/19,5575579885,938091117
ALLERTON AV,05/19,5601314950,949152999
ALLERTON AV,06/19,5445360465,930007112
ALLERTON AV,07/19,5651931086,972107325
ALLERTON AV,08/19,5798731621,1004279977
ALLERTON AV,09/19,5516994259,961664273
ALLERTON AV,10/19,5851305686,1026409054
ALLERTON AV,11/19,172741727913,74995175055
ALLERTON AV,12/19,72412325889,31778193124
AQUEDUCT N.COND,12/18,340062559,1259450297
AQUEDUCT N.COND,01/19,1066545113,3934421471
AQUEDUCT N.COND,02/19,974200997,3598574783
AQUEDUCT N.COND,03/19,1082687870,3992782058
AQUEDUCT N.COND,04/19,1069688188,3937670809
AQUEDUCT N.COND,05/19,1091307073,4010161561
AQUEDUCT N.COND,06/19,1060175524,3889430552
AQUEDUCT N.COND,07/19,1099791926,4028951418
AQUEDUCT N.COND,08/19,1104091220,4038880112
AQUEDUCT N.COND,09/19,1072630642,3918166073
AQUEDUCT N.COND,10/19,1107586756,4036645031
AQUEDUCT N.COND,11/19,1075425058,3914469759
AQUEDUCT N.COND,12/19,216761947,788256887
AQUEDUCT RACETR,12/18,3750969694,1190733624
AQUEDUCT RACETR,01/19,9043356846,2866579899
AQUEDUCT RACETR,02/19,8819672825,2796826955
AQUEDUCT RACETR,03/19,10027605116,3177623978
AQUEDUCT RACETR,04/19,9819330509,3109459039
AQUEDUCT RACETR,05/19,10147792768,3213242303
AQUEDUCT RACETR,06/19,9530090236,3009569629
AQUEDUCT RACETR,07/19,10174823280,3215796232
AQUEDUCT RACETR,08/19,10019512223,3164848746
AQUEDUCT RACETR,09/19,9866354386,3114015207
AQUEDUCT RACETR,10/19,10149916500,3201466089
AQUEDUCT RACETR,11/19,9939696699,3133231694
AQUEDUCT RACETR,12/19,1977981257,623287914
ASTOR PL,12/18,2382730193,2025358660
ASTOR PL,01/19,7480865017,6340320607
ASTOR PL,02/19,6793451815,5785650681
ASTOR PL,03/19,7602410240,6491745687
ASTOR PL,04/19,6845710240,5702117198
ASTOR PL,05/19,6977468622,5887860279
ASTOR PL,06/19,7007245383,5868452730
ASTOR PL,07/19,7214825278,6160331724
ASTOR PL,08/19,7227002245,6280100683
ASTOR PL,09/19,6996115185,6029379522
ASTOR PL,10/19,4564526793,5950898130
ASTOR PL,11/19,4055913679,5855915796
ASTOR PL,12/19,818649080,1177295819
ASTORIA BLVD,12/18,3460008596,1888830364
ASTORIA BLVD,01/19,10920367313,5966513408
ASTORIA BLVD,02/19,9986044861,5468658726
ASTORIA BLVD,03/19,6402631407,3512081498
ASTORIA DITMARS,12/18,1753947711,1440572477
ASTORIA DITMARS,01/19,5894010603,4840762016
ASTORIA DITMARS,02/19,5087972982,4118622940
ASTORIA DITMARS,03/19,5912676407,4646624089
ASTORIA DITMARS,04/19,5821106560,4573453986
ASTORIA DITMARS,05/19,6680911206,5263449127
ASTORIA DITMARS,06/19,6214001730,4904115179
ASTORIA DITMARS,07/19,6226729891,4923466824
ASTORIA DITMARS,08/19,6536115595,5178161858
ASTORIA DITMARS,09/19,6289887371,4993638217
ASTORIA DITMARS,10/19,6638863165,5283096003
ASTORIA DITMARS,11/19,6434078102,5123210866
ASTORIA DITMARS,12/19,1289688641,1027825260
ATL AV-BARCLAY,12/18,62899457746,19522697987
ATL AV-BARCLAY,01/19,193164653153,60129976872
ATL AV-BARCLAY,02/19,167186817019,50363831731
ATL AV-BARCLAY,03/19,187118532968,56335729298
ATL AV-BARCLAY,04/19,171559836893,50865365635
ATL AV-BARCLAY,05/19,173551377430,50939567620
ATL AV-BARCLAY,06/19,166883949469,48826656866
ATL AV-BARCLAY,07/19,172335364843,50494810502
ATL AV-BARCLAY,08/19,175244769437,52403178886
ATL AV-BARCLAY,09/19,166410518974,48906129039
ATL AV-BARCLAY,10/19,171883487673,51111167202
ATL AV-BARCLAY,11/19,159104194246,50968242547
ATL AV-BARCLAY,12/19,33314643413,9880953200
ATLANTIC AV,12/18,194840337,79949540
ATLANTIC AV,01/19,619807210,254465279
ATLANTIC AV,02/19,567128660,233084363
ATLANTIC AV,03/19,631835343,259816747
ATLANTIC AV,04/19,628389898,258636984
ATLANTIC AV,05/19,666914252,274410385
ATLANTIC AV,06/19,637997230,262933641
ATLANTIC AV,07/19,666723376,275105860
ATLANTIC AV,08/19,666401109,275400811
ATLANTIC AV,09/19,659111040,272930446
ATLANTIC AV,10/19,688950533,285686931
ATLANTIC AV,11/19,678202797,281493335
ATLANTIC AV,12/19,135742821,56369422
AVENUE H,12/18,7188154481,145415289
AVENUE H,01/19,22260545985,419894097
AVENUE H,02/19,20162487220,299784183
AVENUE H,03/19,22087761854,341669559
AVENUE H,04/19,21507991146,346631562
AVENUE H,05/19,22357836138,353215761
AVENUE H,06/19,21816693241,329444470
AVENUE H,07/19,22360284115,351985082
AVENUE H,08/19,22494968798,366238366
AVENUE H,09/19,21658685228,328874836
AVENUE H,10/19,22522274482,350983451
AVENUE H,11/19,21933153388,356328501
AVENUE H,12/19,4364078919,72308165
AVENUE I,12/18,583937952,60324998170
AVENUE I,01/19,1810773369,187004961950
AVENUE I,02/19,1647580711,168912433645
AVENUE I,03/19,1831894343,187011952454
AVENUE I,04/19,1781516344,180981102015
AVENUE I,05/19,1848077220,187015671771
AVENUE I,06/19,1810434842,181990389287
AVENUE I,07/19,1868163230,187018554140
AVENUE I,08/19,1876531281,187020417969
AVENUE I,09/19,1825632845,180990556557
AVENUE I,10/19,1895321291,187024498893
AVENUE I,11/19,1844806430,180994409136
AVENUE I,12/19,370165302,36199117884
AVENUE J,12/18,2155505555,1286160521
AVENUE J,01/19,6672376387,3979408739
AVENUE J,02/19,5787611577,3470150189
AVENUE J,03/19,4182296402,2636820756
AVENUE J,04/19,4152454905,2613959378
AVENUE J,05/19,4340563787,2728724083
AVENUE J,06/19,4253570822,2671225812
AVENUE J,07/19,4326204191,2714154886
AVENUE J,08/19,4339611446,2720023232
AVENUE J,09/19,4239039565,2654458513
AVENUE J,10/19,4599413470,2877002975
AVENUE J,11/19,4317697359,2698087030
AVENUE J,12/19,861600631,538146041
AVENUE M,12/18,6830405626,296819079
AVENUE M,01/19,21077759488,922540827
AVENUE M,02/19,21560465593,953687701
AVENUE M,03/19,21473150057,959782304
AVENUE M,04/19,20701511459,935853551
AVENUE M,05/19,21300618216,973149469
AVENUE M,06/19,20754677218,959035277
AVENUE M,07/19,21352938982,996130986
AVENUE M,08/19,21377047858,1006300252
AVENUE M,09/19,20713040558,984811171
AVENUE M,10/19,21547133368,1035875409
AVENUE M,11/19,20881777020,1014576002
AVENUE M,12/19,4156057797,203109402
AVENUE N,12/18,8978814698,605653812
AVENUE N,01/19,28086676577,1859821586
AVENUE N,02/19,25132851315,1681772501
AVENUE N,03/19,27825971725,1858239724
AVENUE N,04/19,26947686248,1809558935
AVENUE N,05/19,100657246769,1872040203
AVENUE N,06/19,240739417630,1830904821
AVENUE N,07/19,247791159366,1892346015
AVENUE N,08/19,245021901834,1877050086
AVENUE N,09/19,238408587652,1829407131
AVENUE N,10/19,246370189557,1895891934
AVENUE N,11/19,238437393405,1840329509
AVENUE N,12/19,47689241548,368749375
AVENUE P,12/18,800888991,491090851
AVENUE P,01/19,2489793360,1525201544
AVENUE P,02/19,2258010780,1381257495
AVENUE P,03/19,2537055197,1549918643
AVENUE P,04/19,2466823209,1504666550
AVENUE P,05/19,2546573988,1550794911
AVENUE P,06/19,2476615830,1505873500
AVENUE P,07/19,2584004154,1569012351
AVENUE P,08/19,2568290219,1557119465
AVENUE P,09/19,2492197277,1508545523
AVENUE P,10/19,2578818380,1558690377
AVENUE P,11/19,2549278894,1538609757
AVENUE P,12/19,505696634,304953136
AVENUE U,12/18,21033798625,2823906056
AVENUE U,01/19,65201065808,8762279915
AVENUE U,02/19,60757078411,9769121117
AVENUE U,03/19,67164495309,10911109673
AVENUE U,04/19,64958134269,10623855592
AVENUE U,05/19,67245804083,10937678366
AVENUE U,06/19,65372372693,10685025837
AVENUE U,07/19,118691869892,37802006746
AVENUE U,08/19,313298228247,138776444405
AVENUE U,09/19,301818421132,134062278662
AVENUE U,10/19,311932444932,138552291162
AVENUE U,11/19,301932393015,134115559414
AVENUE U,12/19,58932113870,26141375985
AVENUE X,12/18,839119385,729024989
AVENUE X,01/19,2608786985,2264545780
AVENUE X,02/19,2126989574,1843954831
AVENUE X,03/19,2716089647,2351606258
AVENUE X,04/19,2557788458,2211336468
AVENUE X,05/19,2641482934,2280099288
AVENUE X,06/19,2611171510,2250592266
AVENUE X,07/19,2695425684,2319753710
AVENUE X,08/19,2678805483,2301936149
AVENUE X,09/19,2589702744,2234695614
AVENUE X,10/19,1698397671,1810207907
AVENUE X,11/19,1631949526,1732286236
AVENUE X,12/19,326182760,345455554
B'WAY-LAFAYETTE,12/18,4406394284,5325029455
B'WAY-LAFAYETTE,01/19,13653977742,16513585227
B'WAY-LAFAYETTE,02/19,12159330261,14741607534
B'WAY-LAFAYETTE,03/19,15372653782,16984254130
B'WAY-LAFAYETTE,04/19,357843988257,290869379236
B'WAY-LAFAYETTE,05/19,372446462367,302582926118
B'WAY-LAFAYETTE,06/19,356783812966,289964125900
B'WAY-LAFAYETTE,07/19,370834833190,301491744717
B'WAY-LAFAYETTE,08/19,376642529200,306198555040
B'WAY-LAFAYETTE,09/19,357066507332,290391285602
B'WAY-LAFAYETTE,10/19,369084095480,300229027059
B'WAY-LAFAYETTE,11/19,357296413080,290701065959
B'WAY-LAFAYETTE,12/19,71472096139,58157775183
BAY 50 ST,12/18,744896762,538857929
BAY 50 ST,01/19,2278037735,1644418656
BAY 50 ST,02/19,2064620264,1485759346
BAY 50 ST,03/19,2303511426,1649801876
BAY 50 ST,04/19,2229021199,1590449741
BAY 50 ST,05/19,2316518156,1646505194
BAY 50 ST,06/19,2266556803,1604758193
BAY 50 ST,07/19,2355211745,1660626837
BAY 50 ST,08/19,2368365360,1662724866
BAY 50 ST,09/19,2304604543,1611426977
BAY 50 ST,10/19,2395439586,1668639102
BAY 50 ST,11/19,2331812951,1618171447
BAY 50 ST,12/19,467867295,323971080
BAY PKWY,12/18,122517609074,238079872405
BAY PKWY,01/19,378652295774,734215174261
BAY PKWY,02/19,348357437457,678469663828
BAY PKWY,03/19,378864479421,737413740918
BAY PKWY,04/19,367021713895,713706496584
BAY PKWY,05/19,379424437112,737566247383
BAY PKWY,06/19,362378988111,701332669628
BAY PKWY,07/19,382070285264,738891499833
BAY PKWY,08/19,380511220346,736326947483
BAY PKWY,09/19,375179276600,664677027885
BAY PKWY,10/19,399975551972,608106340590
BAY PKWY,11/19,387163003515,588564362045
BAY PKWY,12/19,77441533113,117720273493
BAY RIDGE AV,12/18,1846993626,1026364914
BAY RIDGE AV,01/19,5933397688,3302761032
BAY RIDGE AV,02/19,5222528567,2916954958
BAY RIDGE AV,03/19,5850152807,3279877072
BAY RIDGE AV,04/19,5699789384,3199606431
BAY RIDGE AV,05/19,5927890586,3329062344
BAY RIDGE AV,06/19,5741697132,3224570868
BAY RIDGE AV,07/19,5944986216,3338172310
BAY RIDGE AV,08/19,6001615880,3370633053
BAY RIDGE AV,09/19,5069099384,2838582477
BAY RIDGE AV,10/19,4822419492,2698299316
BAY RIDGE AV,11/19,4836640766,2706782401
BAY RIDGE AV,12/19,945386614,529104172
BAY RIDGE-95 ST,12/18,17554416917,1236440173
BAY RIDGE-95 ST,01/19,54795528900,3839324046
BAY RIDGE-95 ST,02/19,49511771686,3481529175
BAY RIDGE-95 ST,03/19,54283391341,3854536120
BAY RIDGE-95 ST,04/19,53105837934,3762106905
BAY RIDGE-95 ST,05/19,54910164223,3912715552
BAY RIDGE-95 ST,06/19,53165774096,3803289676
BAY RIDGE-95 ST,07/19,54965341040,3947442133
BAY RIDGE-95 ST,08/19,54991822626,3964428987
BAY RIDGE-95 ST,09/19,53105238877,3833154213
BAY RIDGE-95 ST,10/19,55069898996,4021177262
BAY RIDGE-95 ST,11/19,53365700907,3951228926
BAY RIDGE-95 ST,12/19,10684864452,800423599
BAYCHESTER AV,12/18,982446205,101445912
BAYCHESTER AV,01/19,3055598787,316094995
BAYCHESTER AV,02/19,2774177031,287988042
BAYCHESTER AV,03/19,3097311485,322958430
BAYCHESTER AV,04/19,3006383918,315190918
BAYCHESTER AV,05/19,194288420532,15872625884
BAYCHESTER AV,06/19,373035593440,30406098869
BAYCHESTER AV,07/19,385485482772,31423592799
BAYCHESTER AV,08/19,385500917782,31427757665
BAYCHESTER AV,09/19,373081158090,30417786347
BAYCHESTER AV,10/19,383464362201,31265600859
BAYCHESTER AV,11/19,373119959882,30423462320
BAYCHESTER AV,12/19,74626055858,6085001751
BEACH 105 ST,12/18,7369187877,117950916
BEACH 105 ST,01/19,22345833889,358370458
BEACH 105 ST,02/19,20801965903,335661441
BEACH 105 ST,03/19,22704320358,366372770
BEACH 105 ST,04/19,21635546337,350397414
BEACH 105 ST,05/19,23296748630,376253674
BEACH 105 ST,06/19,21757165370,355344566
BEACH 105 ST,07/19,22592108064,371384145
BEACH 105 ST,08/19,21883359709,364868860
BEACH 105 ST,09/19,21526344775,358212453
BEACH 105 ST,10/19,22122275990,369594222
BEACH 105 ST,11/19,21290727971,356964014
BEACH 105 ST,12/19,4282041981,71930105
BEACH 25 ST,12/18,512995704,562952642
BEACH 25 ST,01/19,1091648052,958755604
BEACH 25 ST,02/19,16410331694,24028532055
BEACH 25 ST,03/19,119647357345,179369271749
BEACH 25 ST,04/19,116422322668,174531391436
BEACH 25 ST,05/19,119664558089,179389103525
BEACH 25 ST,06/19,118379069596,177459419610
BEACH 25 ST,07/19,122915523003,184257144018
BEACH 25 ST,08/19,120336034423,180387557665
BEACH 25 ST,09/19,119049849604,178457064657
BEACH 25 ST,10/19,120352274326,180406592837
BEACH 25 ST,11/19,117125330039,175566720002
BEACH 25 ST,12/19,23296602681,34920454866
BEACH 36 ST,12/18,293908809,294212188
BEACH 36 ST,01/19,913399690,914511987
BEACH 36 ST,02/19,772321651,766984201
BEACH 36 ST,03/19,902822254,904419107
BEACH 36 ST,04/19,883220920,885143783
BEACH 36 ST,05/19,917278930,919765050
BEACH 36 ST,06/19,897232104,900213852
BEACH 36 ST,07/19,924711936,929509314
BEACH 36 ST,08/19,916971104,921440599
BEACH 36 ST,09/19,906302498,911356534
BEACH 36 ST,10/19,756964482,852629508
BEACH 36 ST,11/19,512793502,712548851
BEACH 36 ST,12/19,102531639,142327389
BEACH 44 ST,12/18,137380390,120708518
BEACH 44 ST,01/19,432646230,380588674
BEACH 44 ST,02/19,394328726,347487967
BEACH 44 ST,03/19,432713040,382014791
BEACH 44 ST,04/19,422388455,373681991
BEACH 44 ST,05/19,442415193,392255904
BEACH 44 ST,06/19,431588870,383590276
BEACH 44 ST,07/19,454410054,404993885
BEACH 44 ST,08/19,450817269,402935307
BEACH 44 ST,09/19,433556352,374017874
BEACH 44 ST,10/19,448696153,387747528
BEACH 44 ST,11/19,440042529,381354403
BEACH 44 ST,12/19,87915977,76309935
BEACH 60 ST,12/18,7958279223,706462458
BEACH 60 ST,01/19,24137564567,2146882644
BEACH 60 ST,02/19,21577967829,1924833147
BEACH 60 ST,03/19,23771112493,2126732300
BEACH 60 ST,04/19,23127689257,2065153999
BEACH 60 ST,05/19,23685007819,2153501164
BEACH 60 ST,06/19,23157912320,2091588848
BEACH 60 ST,07/19,24053673843,2164826240
BEACH 60 ST,08/19,24079470612,2189432797
BEACH 60 ST,09/19,23187373290,2114814750
BEACH 60 ST,10/19,23970228435,2193054861
BEACH 60 ST,11/19,23464735614,2153624621
BEACH 60 ST,12/19,4642527620,426880855
BEACH 67 ST,12/18,700405184,668119996
BEACH 67 ST,01/19,2177511572,2075926600
BEACH 67 ST,02/19,1975476599,1881585995
BEACH 67 ST,03/19,2185583688,2079463041
BEACH 67 ST,04/19,2137542150,2031146223
BEACH 67 ST,05/19,2231494501,2118197872
BEACH 67 ST,06/19,2159610035,2048071582
BEACH 67 ST,07/19,2245326073,2127309833
BEACH 67 ST,08/19,2259621342,2138541259
BEACH 67 ST,09/19,2198459323,2078579658
BEACH 67 ST,10/19,2283074893,2156245051
BEACH 67 ST,11/19,2282114975,2153126684
BEACH 67 ST,12/19,445298036,419876253
BEACH 90 ST,12/18,387158265,393952280
BEACH 90 ST,01/19,1157861654,1177536681
BEACH 90 ST,02/19,1085327733,1103926651
BEACH 90 ST,03/19,1195462877,1215790715
BEACH 90 ST,04/19,1180405454,1200224047
BEACH 90 ST,05/19,1204115131,1223406160
BEACH 90 ST,06/19,1136684146,1154590445
BEACH 90 ST,07/19,1206200191,1221873567
BEACH 90 ST,08/19,1195184982,1208943595
BEACH 90 ST,09/19,1177994236,1189082973
BEACH 90 ST,10/19,1237412563,1247295703
BEACH 90 ST,11/19,1183676501,1191998754
BEACH 90 ST,12/19,237168722,238817733
BEACH 98 ST,12/18,293287525,315658821
BEACH 98 ST,01/19,910400177,979903121
BEACH 98 ST,02/19,830377921,893654122
BEACH 98 ST,03/19,909312250,978601943
BEACH 98 ST,04/19,891822687,959642698
BEACH 98 ST,05/19,918726851,988468480
BEACH 98 ST,06/19,890387492,957860611
BEACH 98 ST,07/19,940795101,1011121191
BEACH 98 ST,08/19,930140109,998999937
BEACH 98 ST,09/19,908318234,975189819
BEACH 98 ST,10/19,935840256,1004611011
BEACH 98 ST,11/19,907712064,974461733
BEACH 98 ST,12/19,181769171,195138172
BEDFORD AV,12/18,5586526129,5870008972
BEDFORD AV,01/19,17399616552,18286909851
BEDFORD AV,02/19,16250301160,17082771528
